date,ticker,event,detail
2026-07-11 00:00:00,SMTC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SMTI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SMTK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SMWB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SMX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SMXT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SMYY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SNA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SNAG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNAL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNAP,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SND,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNDA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SNDK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNDL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNDR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SNDX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNES,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNEX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNFCA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNGX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SNOA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNOW,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SNPS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNSR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNTG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNTI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNWV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SNY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SNYR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SOAR,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,SOBO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SOBR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SOCA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOCL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOFA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOFI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOFX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOGP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOHU,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOLC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOLS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOLT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOLV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SOLZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SON,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SONM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SONO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SONY,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SOPH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SORA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SORN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SOTK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOUL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SOUN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOUX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOWG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOXQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SOXX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPAI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPAM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPAQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPBC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPCB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPCE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPCK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPCT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPCX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPEG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPFI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPGI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPH,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPHL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPHR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPIR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPIT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPKL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPMC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPNT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPOG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPOK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPOT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPPL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPRB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPRC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPRO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPRU,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPRX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPRY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPSC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPTX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPWH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPWR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPXC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPXD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SPXX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SPYQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SQFT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SQLV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SQM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SQNS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SQQQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SQS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SRAD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SRBK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SRCE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SRE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SRET,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SRFM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SRG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SRI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SRL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SRPT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SRRK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SRTA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SRTS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SRV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SRXH,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,SRZN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSAC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SSBI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SSEA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSII,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SSM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSMR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SSNC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSRM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SST,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SSTI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SSTK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SSYS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,ST,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STAA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STAG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STAK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STBA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STEM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STEP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STEW,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STEX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STFS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STGW,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STHO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STIM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STKE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STKH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STKS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STLA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STLD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STNC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STNE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STNG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STOK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STRA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STRL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STRO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STRR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STRS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STRT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STRW,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,STRZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STT$G,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STT$G,NO_DATA,Active in universe but Yahoo Finance returned no data (possible delisting)
2026-07-11 00:00:00,STTK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STUB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STVN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STWD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,STXD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STXE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STXF,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STXG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STXK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STXS,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,STXT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STXV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,STZ,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SU,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SUGP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SUIG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUIS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUJA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUMA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUNB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SUNE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUNS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUPN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUPP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUPV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SUPX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SURG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUSB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUSC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUSL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SUZ,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SVA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVAC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVAQ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVCC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVCO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVIV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVM,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,SVRA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVRE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVRN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SVV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SW,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SWAG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SWBI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SWIM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SWK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SWKS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SWMR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SWP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SWVL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SWX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SWZ,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SXC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SXI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SXT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SXTC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SXTP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SYBT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SYF,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SYK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SYM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SYNA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SYNX,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,SYPR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SYRE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SYY,ADD,Newly observed on NYSE
2026-07-11 00:00:00,SYZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,SZZL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,T,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TAC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TACH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TACO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TACT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TAL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TALK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TALO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TANH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAOP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAOX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAOZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAP,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TAP-A,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TARA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TARK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TARS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TASK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TATT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAVI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAXE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAXI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAXS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAXT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TAYD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TBBB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TBBK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TBCH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TBI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TBIL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TBLA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TBLD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TBLU,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TBN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TBPH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCAI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TCAN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCBI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCBK,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCBS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCBX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TCHI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TCMD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCOM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCPC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCRT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCRX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TCX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TD,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TDAC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDAY,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TDC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TDF,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TDG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TDI,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDIC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDIV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDOC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TDOG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDOT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TDSB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDSC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDTH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDUP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDW,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TDWD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TDY,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TEAD,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEAM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TECH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TECK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TECX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TECY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TEKX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEKY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEL,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TELA,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TELO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TENB,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TENX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TER,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TERG,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEVA,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TEX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TEXN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TEXX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TFC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TFC$I,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TFC$I,NO_DATA,Active in universe but Yahoo Finance returned no data (possible delisting)
2026-07-11 00:00:00,TFGZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TFII,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TFIN,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TFNS,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TFPM,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TFSL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TFX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TGB,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,TGE,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TGEN,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,TGHL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TGL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TGLS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TGS,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TGT,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TGTX,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,THCH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THFF,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THG,ADD,Newly observed on NYSE
2026-07-11 00:00:00,THH,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THIR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,THLV,ADD,Newly observed on NYSE
2026-07-11 00:00:00,THM,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,THMR,ADD,Newly observed on NYSE
2026-07-11 00:00:00,THMZ,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THO,ADD,Newly observed on NYSE
2026-07-11 00:00:00,THQ,ADD,Newly observed on NYSE
2026-07-11 00:00:00,THRM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THRV,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THRY,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THW,ADD,Newly observed on NYSE
2026-07-11 00:00:00,THYM,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,THYP,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TIC,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TIGO,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TIGR,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TII,ADD,Newly observed on NYSE American
2026-07-11 00:00:00,TIL,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TILC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TILE,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TIMB,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TIPT,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TISC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TISI,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TITN,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TJGC,ADD,Newly observed on NASDAQ
2026-07-11 00:00:00,TJX,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TK,ADD,Newly observed on NYSE
2026-07-11 00:00:00,TKC,ADD,Newly observed on NYSE
